frame,timestamp,id,type,alpha,left,top,right,bottom,l,w,h,x,y,z,rotation_z,vx,vy,vz
103,20756.4656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967038979,-2.52119584465,0.0203274762182,-2.84488844872,5.18498265444e-07,-1.0866449627e-06,-0.00121054434171
104,20756.5156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039035,-2.5211958577,0.020315651224,-2.84488844872,1.25159661764e-07,-3.4208174332e-07,-0.00039361097901
105,20756.5656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039149,-2.5211958838,0.0202920003044,-2.84488844872,2.10173680892e-07,-4.22856012092e-07,-0.000494187735498
106,20756.6156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039266,-2.52119591079,0.0202675475165,-2.84488844872,2.34193266708e-07,-4.4096353919e-07,-0.000477329538055
107,20756.6656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039369,-2.52119593453,0.0202460330493,-2.84488844872,2.34123697507e-07,-3.80414952439e-07,-0.000403699087058
108,20756.7156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039451,-2.52119595352,0.0202288287398,-2.84488844872,1.28002762902e-07,-3.92292674452e-07,-0.00031284810532
109,20756.7656069,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907601919,-2.44605781857,0.0191901403343,-2.8448882103,7.94886378545e-08,-2.58345207599e-07,-0.000225792275541
109,20756.7656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039512,-2.52119596758,0.0202160873249,-2.84488844872,8.07601713123e-08,-2.60075055646e-07,-0.000225735062057
110,20756.8156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039555,-2.52119597731,0.0202072751571,-2.84488844872,8.99516593506e-08,-2.4210922172e-07,-0.000152600401946
111,20756.8656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039582,-2.52119598358,0.0202015912995,-2.84488844872,5.34931266063e-08,-1.7329002835e-07,-9.59616427131e-05
112,20756.9156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039589,-2.52119598522,0.0202001039785,-2.84488844872,9.00982400601e-09,1.11533662736e-07,-1.38642423736e-05
113,20756.9656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039589,-2.52119598522,0.0202001039785,-2.84488844872,9.58001017141e-09,-1.67013445366e-08,-1.37687491098e-05
114,20757.0156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039595,-2.52119598674,0.0201987302787,-2.84488844872,-3.72318099553e-08,2.58662663245e-08,-1.10989729607e-05
115,20757.0656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039595,-2.52119598674,0.0201987302787,-2.84488844872,-2.88497440588e-08,-2.07653923866e-07,-8.81027265613e-06
116,20757.1156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039595,-2.52119598674,0.0201987302787,-2.84488844872,-2.77564350508e-08,8.16898771963e-09,-5.83554010444e-06
117,20757.1656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039601,-2.521195988,0.0201975866154,-2.84488844872,2.32105817097e-08,-5.51398273884e-08,-4.04283592604e-06
118,20757.2156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039601,-2.521195988,0.0201975866154,-2.84488844872,2.26657478267e-08,-1.24941054554e-07,-3.29901661735e-06
119,20757.2656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039601,-2.521195988,0.0201975866154,-2.84488844872,2.3539336603e-08,8.97992751266e-08,-2.15503410703e-06
120,20757.3156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039601,-2.521195988,0.0201975866154,-2.84488844872,-9.06684175829e-10,1.01328364873e-10,-1.90708679144e-08
121,20757.3656069,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907602007,-2.44605783899,0.0191716396248,-2.8448882103,-1.0737242403e-09,1.76773693587e-08,1.14401903953e-07
121,20757.3656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039601,-2.521195988,0.0201975866154,-2.84488844872,-1.69061061829e-09,1.74457166662e-08,7.62612205287e-08
122,20757.4156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039601,-2.521195988,0.0201975866154,-2.84488844872,7.78766752548e-09,3.85424125807e-08,2.28805048696e-07
123,20757.4656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039601,-2.521195988,0.0201975866154,-2.84488844872,1.55354857722e-08,5.8162289886e-08,4.00419974772e-07
124,20757.5156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039601,-2.521195988,0.0201975866154,-2.84488844872,-2.76150646139e-08,-7.97963335946e-08,-2.28769026141e-07
125,20757.5656069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039601,-2.521195988,0.0201975866154,-2.84488844872,2.31330412736e-08,9.0818177345e-08,5.52950150541e-07
126,20757.6156069,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967039601,-2.521195988,0.0201975866154,-2.84488844872,2.67521339416e-08,-9.10842648421e-08,9.54649411913e-08
137,20758.1656069,266,Car,-1.37375724316,714,362,851,439,4.79177951813,2.16345000267,1.48831999302,15.7013251458,-3.05259597708,0.0584282832783,-2.84488844872,-2.34667630099,-0.10808163125,-0.00709440059233
138,20758.2156069,266,Car,-1.36889302731,717,363,855,441,4.79177951813,2.16345000267,1.48831999302,15.5770631149,-3.10458150923,0.0374826040099,-2.84488844872,-2.29190938135,-0.10655583388,-0.00388518072566
139,20758.2656069,266,Car,-1.36416220665,719,364,860,442,4.79177951813,2.16345000267,1.48831999302,15.455581516,-3.15394762396,0.0219724970949,-2.84488844872,-2.23900390019,-0.101612158334,-0.00153896920607
140,20758.3156069,265,Car,-1.44158911705,700,365,761,400,4.71752500534,1.89482688904,1.30093991756,28.4234791844,-3.63982208548,0.00476910039349,-2.8448882103,-2.19119403739,-0.09680191281,1.79079408913e-05
140,20758.3156069,266,Car,-1.35953485966,722,364,864,444,4.79177951813,2.16345000267,1.48831999302,15.3365583124,-3.20117367277,0.0114986134358,-2.84488844872,-2.19119403678,-0.0968019126979,1.79270111375e-05
141,20758.3656069,265,Car,-1.43830883503,702,365,764,400,4.71752500534,1.89482688904,1.30093991756,28.3060138164,-3.71765074344,-0.00752010678733,-2.8448882103,-2.14504208719,-0.0947450221688,0.000970634767835
141,20758.3656069,266,Car,-1.35512042046,724,365,868,445,4.79177951813,2.16345000267,1.48831999302,15.2202921685,-3.24469051621,0.00485742441382,-2.84488844872,-2.14504208542,-0.0947450212109,0.000970672907026
142,20758.4156069,265,Car,-1.43484342098,704,365,766,401,4.71752500534,1.89482688904,1.30093991756,28.1899369119,-3.80020665785,-0.0151836969059,-2.8448882103,-2.0981223047,-0.0897701787502,0.00154719471802
142,20758.4156069,266,Car,-1.35052156448,726,365,873,446,4.79177951813,2.16345000267,1.48831999302,15.1056004715,-3.29046117125,0.000787582339502,-2.84488844872,-2.09812230276,-0.0897701807671,0.00154723285889
143,20758.4656069,265,Car,-1.43188071251,706,365,769,401,4.71752500534,1.89482688904,1.30093991756,28.0775099331,-3.8683653904,-0.0185638174481,-2.8448882103,-2.06103522092,-0.0866630571501,0.00179563073651
143,20758.4656069,266,Car,-1.34642183781,728,365,877,447,4.79177951813,2.16345000267,1.48831999302,14.9943875582,-3.32840782451,-0.000946325767138,-2.84488844872,-2.0610352209,-0.0866630580201,0.00179566887787
144,20758.5156069,266,Car,-1.34200906754,730,365,881,447,4.79177951813,2.16345000267,1.48831999302,14.8835390194,-3.37037380707,-0.000676503848809,-2.84488844872,-2.03382610765,-0.0829211099268,0.00177082770138
145,20758.5656069,266,Car,-1.33798372746,732,365,885,448,4.79177951813,2.16345000267,1.48831999302,14.7748463778,-3.40607921654,0.00121988086727,-2.84488844872,-2.01923558143,-0.0828431694327,0.00151446574709
146,20758.6156069,266,Car,-1.33374011517,734,365,889,448,4.79177951813,2.16345000267,1.48831999302,14.6657595571,-3.44417461603,0.00452349183726,-2.84488844872,-2.01313779094,-0.0760579934642,0.00110822769399
147,20758.6656069,266,Car,-1.32995045185,736,365,893,449,4.79177951813,2.16345000267,1.48831999302,14.5581883228,-3.47498511296,0.00855554497578,-2.84488844872,-2.01863588316,-0.0729105942924,0.000599453781443
148,20758.7156069,266,Car,-1.32585632801,738,364,897,450,4.79177951813,2.16345000267,1.48831999302,14.448952126,-3.50916168668,0.0131120114642,-2.84488844872,-2.03493315256,-0.0695846362725,-4.8966323743e-06
149,20758.7656069,266,Car,-1.32200324535,740,364,901,450,4.79177951813,2.16345000267,1.48831999302,14.3395903439,-3.53890605096,0.0176661989251,-2.84488844872,-2.05974614551,-0.0703684213678,-0.000654088533321
150,20758.8156069,266,Car,-1.31785798073,742,364,905,451,4.79177951813,2.16345000267,1.48831999302,14.2279305732,-3.57157942551,0.0220192156994,-2.84488844872,-2.08892313833,-0.0677475977515,-0.00129595111805
151,20758.8656069,266,Car,-1.31401884556,744,364,910,451,4.79177951813,2.16345000267,1.48831999302,14.1159382379,-3.59882127694,0.0259724600274,-2.84488844872,-2.1226970025,-0.0648284037747,-0.00189170025314
152,20758.9156069,266,Car,-1.30985796452,746,364,914,452,4.79177951813,2.16345000267,1.48831999302,14.0012702852,-3.62923098457,0.0291207812427,-2.84488844872,-2.1583479014,-0.0646839018449,-0.00242358857985
153,20758.9656069,266,Car,-1.30584597588,748,364,918,453,4.79177951813,2.16345000267,1.48831999302,13.8855628935,-3.65631458314,0.031545091433,-2.84488844872,-2.19498609627,-0.0643872648388,-0.00287062522257
154,20759.0156069,266,Car,-1.30171859264,750,364,922,453,4.79177951813,2.16345000267,1.48831999302,13.7678166754,-3.68362424376,0.0335228599373,-2.84488844872,-2.23204422038,-0.0593066895672,-0.00323380103554
155,20759.0656069,266,Car,-1.29774415493,751,364,927,454,4.79177951813,2.16345000267,1.48831999302,13.6489734839,-3.70753307434,0.0349433999609,-2.84488844872,-2.27076097793,-0.0575524929029,-0.00353254842315
156,20759.1156069,266,Car,-1.29359078407,753,364,931,455,4.79177951813,2.16345000267,1.48831999302,13.5278473638,-3.73243721958,0.0358979087539,-2.84488844872,-2.30946726314,-0.0556162986612,-0.0037768351617
157,20759.1656069,266,Car,-1.28952383995,755,364,936,456,4.79177951813,2.16345000267,1.48831999302,13.4053744583,-3.75478701035,0.0364955436349,-2.84488844872,-2.34797124256,-0.0537282186207,-0.00397495337764
158,20759.2156069,266,Car,-1.28525733948,757,364,941,457,4.79177951813,2.16345000267,1.48831999302,13.2806154233,-3.77831002744,0.036623555963,-2.84488844872,-2.38524291525,-0.053814791651,-0.00411288275067
159,20759.2656069,266,Car,-1.28109407425,759,364,945,458,4.79177951813,2.16345000267,1.48831999302,13.15472373,-3.79905697127,0.0366404055544,-2.84488844872,-2.42071100545,-0.0500069479671,-0.00419971598982
160,20759.3156069,266,Car,-1.27685904503,761,364,950,460,4.79177951813,2.16345000267,1.48831999302,13.0271854459,-3.81929539731,0.0363357836976,-2.84488844872,-2.45421224006,-0.0476814364645,-0.00422823946127
161,20759.3656069,266,Car,-1.27264082432,763,364,955,461,4.79177951813,2.16345000267,1.48831999302,12.8983694443,-3.83788044026,0.0358838315959,-2.84488844872,-2.48698892864,-0.0452139394596,-0.00423167044666
162,20759.4156069,265,Car,-1.38234829903,735,364,809,403,4.71752500534,1.89482688904,1.30093991756,25.8247961849,-4.84687885306,0.0511674200719,-2.8448882103,-2.51874051089,-0.0428542904954,-0.00421594882385
162,20759.4156069,266,Car,-1.26837277412,764,364,960,462,4.79177951813,2.16345000267,1.48831999302,12.7681054698,-3.85565086957,0.0353471374777,-2.84488844872,-2.51874051165,-0.0428542881361,-0.00421587254607
163,20759.4656069,266,Car,-1.2640119791,766,364,965,463,4.79177951813,2.16345000267,1.48831999302,12.6363179836,-3.87312078842,0.0346329657379,-2.84488844872,-2.54937640042,-0.0427949518788,-0.00418805657746
164,20759.5156069,266,Car,-1.25960695744,768,364,970,465,4.79177951813,2.16345000267,1.48831999302,12.5032129288,-3.88965465184,0.0339923101371,-2.84488844872,-2.57909539819,-0.0406449584059,-0.00414765945548
165,20759.5656069,266,Car,-1.25517582893,770,364,975,466,4.79177951813,2.16345000267,1.48831999302,12.3689372483,-3.90502263756,0.0333893924522,-2.84488844872,-2.60751643647,-0.0383046484369,-0.00410651251753
166,20759.6156069,266,Car,-1.25071632862,772,364,981,468,4.79177951813,2.16345000267,1.48831999302,12.2335711999,-3.91925622427,0.0327986561189,-2.84488844872,-2.63455656783,-0.0357629999945,-0.00405192113611
167,20759.6656069,266,Car,-1.24632740021,774,364,986,469,4.79177951813,2.16345000267,1.48831999302,12.0974802803,-3.93115950901,0.032418879146,-2.84488844872,-2.66139938238,-0.0303271604375,-0.00400684974195
168,20759.7156069,266,Car,-1.24193656445,775,364,992,471,4.79177951813,2.16345000267,1.48831999302,11.9604017029,-3.94159015173,0.032106007152,-2.84488844872,-2.68935245825,-0.0269568992613,-0.00398389823153
169,20759.7656069,266,Car,-1.23752677441,777,364,997,472,4.79177951813,2.16345000267,1.48831999302,11.8222176479,-3.95070628753,0.0319521422142,-2.84488844872,-2.71898376784,-0.0236656203932,-0.00401174328082
170,20759.8156069,266,Car,-1.23308634758,779,364,1003,474,4.79177951813,2.16345000267,1.48831999302,11.6828313315,-3.95859371982,0.0319565409268,-2.84488844872,-2.75008179777,-0.0205620900531,-0.00408700986723
171,20759.8656069,266,Car,-1.22861683369,780,364,1009,475,4.79177951813,2.16345000267,1.48831999302,11.5422134007,-3.96519365278,0.0320631893684,-2.84488844872,-2.78191913557,-0.0174083114525,-0.00418835829529
172,20759.9156069,266,Car,-1.22411465645,782,364,1015,477,4.79177951813,2.16345000267,1.48831999302,11.4003730197,-3.9705202044,0.0321992113311,-2.84488844872,-2.81402715568,-0.0140945501234,-0.00430077600201
173,20759.9656069,266,Car,-1.21958661079,784,364,1021,479,4.79177951813,2.16345000267,1.48831999302,11.2573190637,-3.97445843113,0.0323791404322,-2.84488844872,-2.84743101367,-0.010542905789,-0.00442426527337
174,20760.0156069,266,Car,-1.2150336504,785,364,1027,481,4.79177951813,2.16345000267,1.48831999302,11.1129936143,-3.97694188259,0.0326334964243,-2.84488844872,-2.8821174231,-0.00666093662635,-0.00456704974432
175,20760.0656069,266,Car,-1.21046590805,787,365,1033,483,4.79177951813,2.16345000267,1.48831999302,10.9674047648,-3.97782071628,0.0329234044091,-2.84488844872,-2.91744502112,-0.00230042652111,-0.00472315591712
176,20760.1156069,266,Car,-1.20576226711,788,365,1040,485,4.79177951813,2.16345000267,1.48831999302,10.8201433665,-3.97835144799,0.0329815732092,-2.84488844872,-2.95320735151,-0.00143865646138,-0.004869078914
177,20760.1656069,266,Car,-1.20117497444,790,365,1047,487,4.79177951813,2.16345000267,1.48831999302,10.6720845529,-3.97581424854,0.0334554151057,-2.84488844872,-2.99062728497,0.00756590161102,-0.00502972555289
178,20760.2156069,266,Car,-1.19665491581,791,365,1053,489,4.79177951813,2.16345000267,1.48831999302,10.5231125221,-3.97076511233,0.0336951078771,-2.84488844872,-3.0194841696,0.0141782771624,-0.00511884795589
179,20760.2656069,266,Car,-1.1920542717,793,365,1060,491,4.79177951813,2.16345000267,1.48831999302,10.3741930368,-3.96529933671,0.0316166894434,-2.84488844872,-3.0163632186,0.0155899986237,-0.00460374842288
180,20760.3156069,266,Car,-1.18800210953,794,365,1067,494,4.79177951813,2.16345000267,1.48831999302,10.2277920783,-3.95319554905,0.0298248249593,-2.84488844872,-3.01299830805,0.0356692789374,-0.00391348750993
181,20760.3656069,266,Car,-1.18398940563,795,365,1073,497,4.79177951813,2.16345000267,1.48831999302,10.0820808468,-3.93970171571,0.0275478569198,-2.84488844872,-3.00995685499,0.039097331196,-0.00322993177906
182,20760.4156069,266,Car,-1.17985284328,796,365,1080,499,4.79177951813,2.16345000267,1.48831999302,9.93646211542,-3.92640960924,0.0253048953915,-2.84488844872,-3.00695221856,0.040214835722,-0.00266552122715
183,20760.4656069,266,Car,-1.17619383335,797,365,1086,502,4.79177951813,2.16345000267,1.48831999302,9.79300705043,-3.90750947521,0.0244138400655,-2.84488844872,-3.00340611909,0.0582150401245,-0.00227164005567
184,20760.5156069,266,Car,-1.17255806923,797,366,1093,505,4.79177951813,2.16345000267,1.48831999302,9.65016289015,-3.88750423151,0.0234038576891,-2.84488844872,-3.00034298972,0.0612250591231,-0.00196869619016
184,20760.5156069,267,Car,-1.72011399269,516,361,556,383,4.79177951813,2.16345000267,1.48831999302,50.0029805726,7.46063729955,0.0243787320372,0.698215007782,-5.64308809131,-0.811877661828,-0.00178071030712
185,20760.5656069,266,Car,-1.16956031322,798,366,1099,507,4.79177951813,2.16345000267,1.48831999302,9.50997754693,-3.86067382489,0.0236086217171,-2.84488844872,-2.99633106334,0.0843168146294,-0.00181437816786
185,20760.5656069,267,Car,-1.72264790535,514,361,554,383,4.79177951813,2.16345000267,1.48831999302,49.697678095,7.5424725305,0.0181636125665,0.698227465153,-5.77735647751,-0.842172285784,-0.00113120509546
186,20760.6156069,266,Car,-1.16662931442,798,366,1105,510,4.79177951813,2.16345000267,1.48831999302,9.37049617205,-3.83252741356,0.0232706962926,-2.84488844872,-2.99320437783,0.0883737936984,-0.00167915005602
186,20760.6156069,267,Car,-1.72532486916,512,361,552,384,4.79177951813,2.16345000267,1.48831999302,49.3844383823,7.62877034915,0.014822563874,0.698240756989,-5.90734813034,-0.891080042953,-0.000729839630037
187,20760.6656069,266,Car,-1.16400027275,798,366,1111,513,4.79177951813,2.16345000267,1.48831999302,9.23245923432,-3.8009568662,0.0232718477425,-2.84488844872,-2.98954175654,0.101822902261,-0.00162475507941
188,20760.7156069,266,Car,-1.16178286076,797,366,1116,516,4.79177951813,2.16345000267,1.48831999302,9.09561913613,-3.76485875392,0.0246437437992,-2.84488844872,-3.02467844678,0.11876310612,-0.00196290847171
189,20760.7656069,266,Car,-1.16019535065,797,365,1121,518,4.79177951813,2.16345000267,1.48831999302,8.95541459611,-3.72021109416,0.0328696280841,-2.84488844872,-3.17472037974,0.148130695247,-0.00450241776927
189,20760.7656069,267,Car,-1.7365950346,503,361,545,384,4.79177951813,2.16345000267,1.48831999302,48.3712778869,8.02558955209,0.046091263108,0.688214182854,-6.52278683878,-0.782716283099,-0.00585449434108
190,20760.8156069,266,Car,-1.15880608559,796,365,1126,520,4.79177951813,2.16345000267,1.48831999302,8.80889899126,-3.67031438315,0.0432560823583,-2.84488844872,-3.34344097758,0.166254316496,-0.00827625266949
191,20760.8656069,266,Car,-1.15719902515,795,364,1132,523,4.79177951813,2.16345000267,1.48831999302,8.65398484943,-3.6184062097,0.053120436294,-2.84488844872,-3.53202023069,0.175440088227,-0.0126163583216
192,20760.9156069,265,Car,-1.37700653076,732,363,822,410,4.71752500534,1.89482688904,1.30093991756,21.5711350075,-4.15293008065,0.1149104559,-2.8448882103,-3.73670342002,0.188589765973,-0.0172088319273
192,20760.9156069,266,Car,-1.15543341637,793,364,1139,526,4.79177951813,2.16345000267,1.48831999302,8.49024041357,-3.56356467871,0.0619890887948,-2.84488844872,-3.736703418,0.18858976651,-0.0172088319203
193,20760.9656069,266,Car,-1.15338540077,792,363,1146,530,4.79177951813,2.16345000267,1.48831999302,8.3167678253,-3.50642018367,0.0693211192704,-2.84488844872,-3.954471948,0.198418619701,-0.0218069600362
194,20761.0156069,266,Car,-1.15010106564,792,363,1156,535,4.79177951813,2.16345000267,1.48831999302,8.13042285899,-3.45416904976,0.0737696013087,-2.84488844872,-4.18122964373,0.182696038085,-0.026113974067
195,20761.0656069,266,Car,-1.14545834064,791,363,1167,540,4.79177951813,2.16345000267,1.48831999302,7.93095902374,-3.40692251751,0.076296359566,-2.84488844872,-4.41163681174,0.169433959852,-0.030100656984
196,20761.1156069,266,Car,-1.13924992085,792,363,1182,547,4.79177951813,2.16345000267,1.48831999302,7.71795647406,-3.36527064041,0.0773224745334,-2.84488844872,-4.64787904882,0.151831395713,-0.0337874417365
197,20761.1656069,266,Car,-1.1312687397,792,363,1200,555,4.79177951813,2.16345000267,1.48831999302,7.49091512355,-3.32947118186,0.0773877883906,-2.84488844872,-4.89136932269,0.132652186399,-0.0373204409842
198,20761.2156069,266,Car,-1.12188506126,794,363,1221,563,4.79177951813,2.16345000267,1.48831999302,7.25109323616,-3.29544302942,0.0775002137312,-2.84488844872,-5.14029621157,0.129245052236,-0.0566390705534
199,20761.2656069,266,Car,-1.11069631577,796,363,1246,574,4.79177951813,2.16345000267,1.48831999302,6.99786389152,-3.26476978323,0.0765976287681,-2.84488844872,-5.38648040775,0.117152969834,-0.0511497986714
200,20761.3156069,266,Car,-1.09784018993,798,363,1275,586,4.79177951813,2.16345000267,1.48831999302,6.73241408119,-3.23511871827,0.0755150913211,-2.84488844872,-5.63317345918,0.115455045515,-0.0490337270643
201,20761.3656069,266,Car,-1.08182775974,801,364,1312,601,4.79177951813,2.16345000267,1.48831999302,6.45219328752,-3.21483364121,0.0711762731547,-2.84488844872,-5.83396303629,0.0794864645025,-0.0478112355909
202,20761.4156069,266,Car,-1.06264019012,805,364,1357,618,4.79177951813,2.16345000267,1.48831999302,6.15689512584,-3.20067813547,0.0681742618768,-2.84488844872,-6.13011868995,0.0587011397246,-0.04985107524
203,20761.4656069,266,Car,-1.03966414928,811,365,1413,640,4.79177951813,2.16345000267,1.48831999302,5.84777216445,-3.19435864209,0.0629277075028,-2.84488844872,-6.29784127292,0.026181122343,-0.0500562034538
204,20761.5156069,266,Car,-1.01310658455,817,365,1483,666,4.79177951813,2.16345000267,1.48831999302,5.524950524,-3.19037788367,0.060298851503,-2.84488844872,-6.58471194623,0.0199993655342,-0.0529971540346
205,20761.5656069,266,Car,-0.98301666975,824,366,1570,699,4.79177951813,2.16345000267,1.48831999302,5.19248630315,-3.18678426949,0.0563952122158,-2.84488844872,-6.73792979663,0.0165941265096,-0.0528730236845
206,20761.6156069,266,Car,-0.947463929653,832,366,1683,741,4.79177951813,2.16345000267,1.48831999302,4.84602659183,-3.18928930639,0.0515808206003,-2.84488844872,-6.98599852035,-0.0149546473619,-0.0542889567992
207,20761.6656069,266,Car,-0.906458079815,842,367,1833,796,4.79177951813,2.16345000267,1.48831999302,4.48919155722,-3.19433225143,0.0464152621428,-2.84488844872,-7.13175767182,-0.0236677252848,-0.05334409819
208,20761.7156069,265,Car,-1.37974512577,720,363,832,423,4.71752500534,1.89482688904,1.30093991756,17.2163140228,-3.25051123554,0.13177594922,-2.8448882103,-7.34372652897,-0.0238729462764,-0.0535933711153
208,20761.7156069,266,Car,-0.859537780285,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,4.12244566142,-3.19908629231,0.0427678848634,-2.84488844872,-7.34372653232,-0.0238729295304,-0.0535933711407
209,20761.7656069,266,Car,-0.806226611137,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,3.7499594159,-3.20364649231,0.0374932363089,-2.84488844872,-7.41464833165,-0.0260022801558,-0.0494964727249
210,20761.8156069,266,Car,-0.746027112007,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,3.37443750996,-3.20756104787,0.0317228084421,-2.84488844872,-7.48035243136,-0.0240239969992,-0.0430251148293
211,20761.8656069,266,Car,-0.678899168968,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,3.00050003805,-3.2106646985,0.0251346468757,-2.84488844872,-7.42180611116,-0.0211509158621,-0.0323637970167
212,20761.9156069,265,Car,-1.35805106163,729,366,856,434,4.71752500534,1.89482688904,1.30093991756,15.723165836,-3.30786068973,0.0502478461334,-2.8448882103,-7.37776161766,-0.0201226665367,-0.0215113850093
212,20761.9156069,266,Car,-0.604425013065,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,2.62927197797,-3.21329667798,0.0193139208579,-2.84488844872,-7.37776162155,-0.0201226506371,-0.0215114040986
213,20761.9656069,266,Car,-0.523026227951,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,2.26376570435,-3.21506601522,0.0145354547045,-2.84488844872,-7.24566689081,-0.0147145513406,-0.0100217268448
214,20762.0156069,266,Car,-0.434907287359,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,1.90415988854,-3.21619408391,0.0113628188219,-2.84488844872,-7.14925385018,-0.0111133129073,-0.000529941288511
214,20762.0156069,267,Car,-1.82049810886,430,362,497,394,4.79177951813,2.16345000267,1.48831999302,34.5438010658,8.70494932403,0.00454859717165,0.594325900078,-13.5696326541,-1.63082637339,0.000140419850657
215,20762.0656069,265,Car,-1.3411719799,735,369,875,444,4.71752500534,1.89482688904,1.30093991756,14.6458281525,-3.32758443384,-0.0133550411335,-2.8448882103,-6.97542154316,-0.00971144340542,0.00813463274029
215,20762.0656069,266,Car,-0.341116964817,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,1.55204183564,-3.21707253434,0.00906451383291,-2.84488844872,-6.97542154292,-0.00971144453918,0.00813461367067
215,20762.0656069,267,Car,-1.82284379005,428,363,497,396,4.79177951813,2.16345000267,1.48831999302,33.8704538629,8.61686974439,-0.0387191260626,0.580042302608,-13.5485872545,-1.39766764616,0.0169046354092
216,20762.1156069,265,Car,-1.33548092842,738,370,882,447,4.71752500534,1.89482688904,1.30093991756,14.3006986079,-3.33039595993,-0.025990295408,-2.8448882103,-6.86209388554,-0.00564940502164,0.0142375060531
216,20762.1156069,266,Car,-0.242806226015,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,1.20695805791,-3.2175231041,0.0082698045759,-2.84488844872,-6.86209389285,-0.00564939744818,0.0142372772165
216,20762.1156069,267,Car,-1.82562541962,425,364,495,398,4.79177951813,2.16345000267,1.48831999302,33.1955137133,8.54037283855,-0.0693162162781,0.56329780817,-13.5752466252,-1.26476174014,0.0293065665352
217,20762.1656069,265,Car,-1.32971680164,740,371,889,450,4.71752500534,1.89482688904,1.30093991756,13.9639940942,-3.33240059358,-0.0371538225324,-2.8448882103,-6.66776243567,-0.0043366433767,0.0194053062357
217,20762.1656069,266,Car,-0.142084300518,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,0.870301589605,-3.21780725238,0.00801903852829,-2.84488844872,-6.66776243532,-0.00433664509274,0.019405287166
217,20762.1656069,267,Car,-1.82872009277,422,364,494,399,4.79177951813,2.16345000267,1.48831999302,32.5215831825,8.47102323116,-0.0959242406091,0.545876979828,-13.5151408299,-1.15434906234,0.040456414295
218,20762.2156069,265,Car,-1.32390475273,742,371,896,453,4.71752500534,1.89482688904,1.30093991756,13.6344642428,-3.33300796142,-0.0429858801138,-2.8448882103,-6.5572731039,-0.00197082608573,0.0223335488741
218,20762.2156069,266,Car,-0.0406250916421,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,0.540800049089,-3.2179147063,0.00865858531763,-2.84488844872,-6.55727310399,-0.00197082743532,0.0223335298055
