frame,timestamp,id,type,alpha,left,top,right,bottom,h,w,l,x,y,z,rotation_z,vx,vy,score
129,22466.7156323,0,Car,-1.6403222839024405,735,367,877,463,1.432984709739685,1.5491114854812622,3.275327682495117,8.960396313443312,-1.9525580906694302,-0.8241598362285103,-1.4069783687591553,0,0,1.0
130,22466.7656323,0,Car,-1.6611996302988867,735,367,877,463,1.4348095655441284,1.5552423000335693,3.294769525527954,9.20912788704459,-2.0117460024760403,-0.8459840161576118,-1.4278557300567627,0,0,1.0
131,22466.8156323,0,Car,-1.6527726809170584,737,367,875,462,1.4280447959899902,1.547512412071228,3.2770097255706787,9.281373584533101,-2.0343542111366513,-0.8426474140518128,-1.4187512397766113,0,0,1.0
132,22466.8656323,0,Car,-1.6691452796247344,735,367,877,463,1.414566159248352,1.5378973484039307,3.244523525238037,9.176928849309894,-2.0071801653329704,-0.8421315945069896,-1.4358012676239014,0,0,1.0
133,22466.9156323,0,Car,-1.6485626334932189,734,367,877,463,1.4471458196640015,1.568366527557373,3.4034054279327393,9.10926300903279,-1.973967575382285,-0.8413641709791424,-1.415218710899353,0,0,1.0
134,22466.9656323,0,Car,-1.6620142320778708,734,367,877,463,1.4365137815475464,1.563982367515564,3.3641574382781982,9.210739563543054,-2.000754064771171,-0.8488310009946165,-1.4286702871322632,0,0,1.0
135,22467.0156324,0,Car,-1.6591639901187758,734,367,877,463,1.4187692403793335,1.536077857017517,3.218539237976074,9.021316939890875,-1.9632950578755426,-0.828174043127019,-1.425819993019104,0,0,1.0
136,22467.0656324,0,Car,-1.6727002943542342,734,367,877,463,1.4364964962005615,1.5475126504898071,3.2446749210357666,9.244815305279877,-2.015598650294619,-0.8476865964818803,-1.4393563270568848,0,0,1.0
137,22467.1156324,0,Car,-1.6714524189617972,734,367,877,463,1.4226864576339722,1.553618311882019,3.2718613147735596,9.227124224087138,-2.009915254129821,-0.8472399593072701,-1.4381084442138672,0,0,1.0
138,22467.1656324,0,Car,-1.6370868171241622,735,367,877,463,1.4114869832992554,1.5319652557373047,3.1602396965026855,8.802638441704818,-1.9208138180682177,-0.805851364497082,-1.4037429094314575,0,0,1.0
139,22467.2156324,0,Car,-1.6657101149347167,735,367,877,463,1.4208734035491943,1.5480977296829224,3.2819488048553467,9.197758218954187,-2.009986364352485,-0.8449433046442181,-1.432366132736206,0,0,1.0
140,22467.2656324,0,Car,-1.6478570039060454,735,367,877,463,1.4374573230743408,1.5578769445419312,3.3903968334198,9.093825244140303,-1.9788096092213114,-0.8396463799643605,-1.4145129919052124,0,0,1.0
140,22467.2656324,1,Car,1.8691018680718283,236,361,271,379,1.6548320055007935,1.7307155132293701,4.5748372077941895,68.11435735403751,37.63245242249013,-0.9441029048478669,1.364148497581482,0,0,0.9996159568426083
141,22467.3156324,0,Car,-1.6536538238313536,734,367,877,463,1.4215946197509766,1.5558791160583496,3.2732737064361572,9.04689215980259,-1.9661385014960822,-0.8318262895425743,-1.4203099012374878,0,0,1.0
142,22467.3656324,0,Car,-1.6502078557994704,734,367,877,463,1.422041416168213,1.5553256273269653,3.243734121322632,9.006271562276504,-1.9578278859227831,-0.8272316828220188,-1.4168639183044434,0,0,1.0
143,22467.4156324,0,Car,-1.666132235029016,734,367,877,463,1.4327806234359741,1.5491286516189575,3.274900197982788,9.179548631460806,-1.9982204234541003,-0.8432593453114148,-1.4327882528305054,0,0,1.0
144,22467.4656324,0,Car,-1.6386129269984107,734,367,877,463,1.433699131011963,1.5497090816497803,3.2747185230255127,8.888583672357159,-1.927818828589411,-0.8170722451777639,-1.4052690267562866,0,0,1.0
145,22467.5156324,0,Car,-1.6777451346304755,737,367,875,462,1.415098786354065,1.5308672189712524,3.168818950653076,9.434609704550361,-2.077507675069903,-0.8522346902207811,-1.4437236785888672,0,0,1.0
146,22467.5656324,0,Car,-1.6600734899428229,735,367,877,463,1.4162859916687012,1.543198585510254,3.2182250022888184,9.101240076808635,-1.9899809681584844,-0.8344844973972219,-1.4267295598983765,0,0,1.0
147,22467.6156324,0,Car,-1.6362530971553664,735,367,877,463,1.444671392440796,1.5638718605041504,3.432499647140503,9.00678022572178,-1.9553764097279487,-0.8335288316409049,-1.4029091596603394,0,0,1.0
148,22467.6656324,0,Car,-1.6390733579781394,735,367,877,463,1.423521876335144,1.5541445016860962,3.3446202278137207,8.948804228303755,-1.9462238464658113,-0.8258178266700256,-1.4057294130325317,0,0,1.0
148,22467.6656324,1,Car,1.8613610724594931,236,361,272,379,1.6806728839874268,1.753597617149353,4.677377223968506,67.02525690717302,36.978630613467935,-0.9293278003630121,1.356613278388977,0,0,0.9999120261242386
149,22467.7156324,0,Car,-1.6422023559596877,734,367,877,463,1.411586880683899,1.539467215538025,3.2013185024261475,8.840024778198709,-1.920287676539074,-0.8119965256675901,-1.4088584184646606,0,0,1.0
150,22467.7656324,0,Car,-1.6494725058462958,734,367,877,463,1.4321155548095703,1.5594252347946167,3.279435157775879,9.039780494930246,-1.9638911075800678,-0.8311843369671461,-1.4161285161972046,0,0,1.0
151,22467.8156324,0,Car,-1.6464587906983237,734,367,877,463,1.4290262460708618,1.5604244470596313,3.32023286819458,9.008801050276961,-1.9543209650574302,-0.8301057742651885,-1.4131147861480713,0,0,1.0
152,22467.8656324,0,Car,-1.6564424941923956,737,367,875,462,1.4305729866027832,1.5469448566436768,3.2852485179901123,9.325806588791258,-2.0447048764064726,-0.8466965031126357,-1.4224210977554321,0,0,1.0
153,22467.9156324,0,Car,-1.6655188063767294,735,367,877,463,1.414709210395813,1.528943419456482,3.24575138092041,9.10879099209667,-1.9907874256625624,-0.8366032866827329,-1.432174801826477,0,0,1.0
154,22467.9656324,0,Car,-1.6559822196748595,735,367,877,464,1.4226940870285034,1.5615342855453491,3.356377601623535,9.120730111947926,-1.9873105434934308,-0.848651236299844,-1.4226382970809937,0,0,1.0
155,22468.0156324,0,Car,-1.648458951213632,738,368,876,463,1.4148451089859009,1.5324323177337646,3.2585527896881104,9.151619478774112,-2.0173489270792913,-0.8468921966061167,-1.4130831956863403,0,0,1.0
156,22468.0656324,0,Car,-1.6397969434645514,742,372,879,465,1.4139033555984497,1.5023549795150757,3.120654821395874,8.971079315692934,-2.0266780471864143,-0.8886825820845381,-1.4003634452819824,0,0,1.0
156,22468.0656324,1,Car,1.757814155020986,1190,362,1274,407,0.7404539585113525,1.4935600757598877,2.0421526432037354,18.504018248766286,-15.68786487422579,-0.6096928149511136,2.4609169960021973,0,0,0.9975100291195141
157,22468.1156324,0,Car,-1.6470987434175353,742,373,886,470,1.4089829921722412,1.5096633434295654,3.1070871353149414,8.717868551562256,-2.0009613035333715,-0.8914089478988565,-1.4029414653778076,0,0,0.999999463558293
158,22468.1656324,0,Car,-1.6286089728262763,746,374,892,472,1.3904920816421509,1.503476619720459,3.0842366218566895,8.267167365045834,-1.9455006206508205,-0.8923456365115765,-1.3777225017547607,0,0,1.0
159,22468.2156324,0,Car,-1.6396145159986357,750,375,897,473,1.424649715423584,1.5384352207183838,3.2871971130371094,8.65311268285429,-2.0883448465342416,-0.9276171854903161,-1.3820221424102783,0,0,1.0
160,22468.2656324,0,Car,-1.6523987213757376,755,376,907,475,1.4216488599777222,1.530991792678833,3.3324716091156006,8.56758164833271,-2.14940076858934,-0.9470614972687166,-1.3854577541351318,0,0,0.999999463558293
161,22468.3156324,0,Car,-1.6235075826433043,762,375,914,476,1.394993782043457,1.4982136487960815,3.1306636333465576,7.924678445083474,-2.062404477683016,-0.8983349030356775,-1.347265601158142,0,0,1.0
161,22468.3156324,1,Car,1.7995770583536963,258,366,292,388,1.6574336290359497,1.7609227895736694,4.841359615325928,62.69653271804981,32.702498866699386,-1.4856579088709978,1.3185796737670898,0,0,0.999642772304869
162,22468.3656324,0,Car,-1.6240997361626963,767,374,924,477,1.4061049222946167,1.51429283618927,3.2421317100524902,7.794381603771955,-2.0964097238929735,-0.8343856277275643,-1.3379465341567993,0,0,1.0
162,22468.3656324,1,Car,1.8873387734082083,262,365,296,386,1.7122610807418823,1.7752326726913452,5.102588176727295,71.63513812587817,36.961161095862295,-1.5497606635016439,1.4102879762649536,0,0,0.9998465854903541
163,22468.4156324,0,Car,-1.6505018333580832,773,373,932,477,1.3862602710723877,1.5097047090530396,3.1177823543548584,8.025363479218962,-2.2499743543313895,-0.8765153240547896,-1.3544949293136597,0,0,1.0
164,22468.4656324,0,Car,-1.6678536171701293,778,372,941,477,1.4356281757354736,1.5356277227401733,3.3570663928985596,8.253718343103424,-2.383769576482854,-0.9019657961392245,-1.3627028465270996,0,0,1.0
164,22468.4656324,1,Car,1.6768008629467825,269,362,308,384,1.5657079219818115,1.7318687438964844,4.291853904724121,44.473207765520826,22.3172762746117,-0.8642134747842789,1.2111150026321411,0,0,0.9799627151285506
165,22468.5156324,0,Car,-1.6496808911350112,784,371,950,477,1.4370540380477905,1.5369206666946411,3.348576068878174,7.9672252611382,-2.3746607213792115,-0.8628318390252607,-1.335438847541809,0,0,1.0
165,22468.5156324,1,Car,1.7118879119541983,273,362,306,383,1.5960816144943237,1.731455683708191,4.713599681854248,56.27001543169564,28.178944022108755,-0.9693392492031876,1.2473459243774414,0,0,0.9993333510340687
166,22468.5656324,0,Car,-1.6898288438704352,790,370,960,478,1.4289135932922363,1.5331262350082397,3.217162847518921,8.138840497938123,-2.5277537866887307,-0.8779883692905326,-1.3652621507644653,0,0,1.0
167,22468.6156324,0,Car,-1.6930039087918143,795,369,967,479,1.4258071184158325,1.5359691381454468,3.2768161296844482,8.08246108066446,-2.5718774196545735,-0.8748432498304108,-1.360740303993225,0,0,1.0
168,22468.6656324,0,Car,-1.705526695647512,799,368,976,479,1.4450260400772095,1.5556225776672363,3.4363014698028564,8.161844249473514,-2.6589943103093847,-0.8823327544309798,-1.3649708032608032,0,0,1.0
169,22468.7156324,0,Car,-1.7477988610651831,803,369,982,482,1.4434821605682373,1.5489543676376343,3.4142706394195557,8.413286649111932,-2.80919367934914,-0.9362026080650434,-1.4008972644805908,0,0,1.0
169,22468.7156324,1,Car,1.8344003121044974,286,359,315,379,1.5827624797821045,1.708768367767334,4.36143159866333,69.15342608558424,33.566653953382435,-0.8612111844833805,1.3825256824493408,0,0,0.4339164543975911
170,22468.7656324,0,Car,-1.723088220753942,808,368,990,482,1.4660593271255493,1.582247018814087,3.577925205230713,8.275476583073834,-2.8196722172315907,-0.9201674077345192,-1.3673512935638428,0,0,1.0
170,22468.7656324,1,Car,1.7483267048981528,288,358,318,378,1.6024640798568726,1.710557222366333,4.464748859405518,62.19949238455859,29.96049095950094,-0.6845232386212601,1.2990626096725464,0,0,0.9721043146524551
170,22468.7656324,2,Car,-1.6568848798659186,907,380,932,404,1.7498517036437988,0.6243599057197571,-0.14383310079574585,33.76630161548973,-13.512174528274658,-1.54979535566234,-1.2762242555618286,0,0,0.9823613861784721
171,22468.8156324,0,Car,-1.7565153400090079,812,368,999,485,1.4745172262191772,1.5821179151535034,3.6047544479370117,9.307239654207432,-3.2818056262983775,-0.7289567051661567,-1.3932510614395142,0,0,1.0
171,22468.8156324,1,Car,1.697204859056745,290,358,320,378,1.5962611436843872,1.7051340341567993,4.316994667053223,57.72681527362569,27.6384458991078,-0.6288035732773878,1.2502667903900146,0,0,0.7486043572425842
172,22468.8656324,0,Car,-1.734071240821157,816,367,1007,486,1.4587687253952026,1.5795373916625977,3.517341375350952,7.984409861722057,-2.84618163738976,-0.9102133815308786,-1.3633224964141846,0,0,1.0
172,22468.8656324,1,Car,1.7365369657662253,292,358,321,379,1.5555365085601807,1.6680833101272583,4.236353874206543,59.62245265019772,28.422345307618663,-0.6973699044758845,1.2913469076156616,0,0,0.9889500181354701
173,22468.9156324,0,Car,-1.7475373605873923,818,369,1015,488,1.4575315713882446,1.5769307613372803,3.4611384868621826,7.913546350080503,-2.8715068771433843,-0.9290464680097079,-1.3699657917022705,0,0,0.9999957084717153
173,22468.9156324,1,Car,1.6521704653885703,293,359,322,378,1.7023234367370605,1.7587392330169678,4.872845649719238,58.20965509378975,27.65767561399905,-0.7403784744422808,1.2087311744689941,0,0,0.9969036405850774
173,22468.9156324,2,Car,-1.9237344125893454,924,380,949,406,1.7057137489318848,0.6230804324150085,0.24175959825515747,33.372088367655174,-14.164652690662926,-1.5793073173746848,-1.5216648578643799,0,0,0.9997082040454078
174,22468.9656324,0,Car,-1.7144536981966834,824,369,1021,490,1.4628230333328247,1.5890847444534302,3.4671385288238525,7.651553026225632,-2.8306783817739425,-0.9124471089757575,-1.3294811248779297,0,0,1.0
174,22468.9656324,1,Car,1.8081237683680396,295,360,324,379,1.6891471147537231,1.7881832122802734,5.214507102966309,74.75096854890572,35.31532561191991,-0.9795536774534526,1.366438388824463,0,0,0.4506987102603224
174,22468.9656324,2,Car,-2.2741431752827506,927,379,953,404,1.7561404705047607,0.6565718054771423,0.7833415865898132,38.30170493165096,-16.446557988506196,-1.7358552059933459,-1.8678374290466309,0,0,0.9953124049904511
175,22469.0156324,0,Car,-1.6966256509211401,827,369,1031,493,1.4596744775772095,1.562217116355896,3.495603084564209,7.207027193839912,-2.7058487117286627,-0.8857745314667635,-1.3042960166931152,0,0,1.0
175,22469.0156324,1,Car,-1.5186345847931246,296,360,324,380,1.5883560180664062,1.704308032989502,4.717860698699951,53.72119889901948,25.33213736750325,-0.7957878574872197,-1.9597347974777222,0,0,0.5523089170455933
176,22469.0656324,0,Car,-1.6839183876898627,829,371,1037,493,1.4512557983398438,1.5716582536697388,3.537149667739868,7.068642005827686,-2.67975063009291,-0.8844246969259295,-1.2864044904708862,0,0,0.999999463558293
176,22469.0656324,1,Car,1.8210020820286612,297,360,325,380,1.6059514284133911,1.7298513650894165,4.605316638946533,71.20675581122322,33.493451153707724,-0.9848026126847884,1.3810733556747437,0,0,0.991911709934051
177,22469.1156324,0,Car,-1.677755364277635,833,371,1042,496,1.4409899711608887,1.54489266872406,3.3304712772369385,6.832058506339866,-2.6381026996544428,-0.8664612520912076,-1.275079607963562,0,0,1.0
177,22469.1156324,1,Car,-1.7308674017575125,297,361,326,380,1.6058262586593628,1.741102933883667,4.748394966125488,64.61950118335444,30.423353356727468,-0.9381172767377777,-2.1702098846435547,0,0,0.6847028911214611
178,22469.1656324,0,Car,-1.6508052060988287,836,371,1050,499,1.4497344493865967,1.5612523555755615,3.4108309745788574,6.5151969829715,-2.5405464173597965,-0.8457593617712567,-1.2411818504333496,0,0,1.0
178,22469.1656324,1,Car,-1.527412169673715,298,361,326,380,1.6448640823364258,1.7264617681503296,4.539799690246582,54.47959029323229,25.536036967369395,-0.8520368618429686,-1.9664615392684937,0,0,0.5493944114467164
179,22469.2156324,0,Car,-1.7306668172266821,841,373,1058,500,1.4616481065750122,1.5845534801483154,3.5792157649993896,7.267506521558093,-2.9202894796890053,-0.9672501046394277,-1.3135390281677246,0,0,1.0
180,22469.2656324,0,Car,-1.5964027485486607,842,373,1065,502,1.5008076429367065,1.601315975189209,3.677130937576294,7.093708193255033,-3.083702945031751,-0.9467460704805015,-1.174200177192688,0,0,0.999999463558293
181,22469.3156324,0,Car,-1.6735673333194594,847,373,1074,505,1.4648813009262085,1.564849853515625,3.4282639026641846,6.449997982145731,-2.655125811932285,-0.8893212112645834,-1.2430565357208252,0,0,0.999984443268385
181,22469.3156324,1,Car,-1.1844170252468924,298,363,324,381,1.5583933591842651,1.7251001596450806,4.91422700881958,89.98879212281882,42.34283500856159,-1.513910153300543,-1.6237596273422241,0,0,0.9091376748013035
182,22469.3656324,0,Car,-1.706865177550588,850,374,1082,509,1.4695489406585693,1.5682976245880127,3.4228193759918213,6.589357956126354,-2.7655665725602883,-0.9372106221616594,-1.2701644897460938,0,0,0.9999973177933832
183,22469.4156324,0,Car,-1.6852863962438445,854,375,1092,511,1.461918592453003,1.5574067831039429,3.4384193420410156,6.278309418103027,-2.673243976364873,-0.9147513670753256,-1.2403879165649414,0,0,0.999999463558293
183,22469.4156324,1,Car,1.7411527196553092,298,363,324,381,1.6173291206359863,1.6954355239868164,4.701343536376953,70.99954655398535,33.39806854615623,-1.1877530481588394,1.3015170097351074,0,0,0.9932672652382754
184,22469.4656324,0,Car,-1.7053694436934332,856,375,1099,513,1.4756146669387817,1.584249496459961,3.5409393310546875,6.41770884929192,-2.7656165556441525,-0.9499381427997031,-1.2549443244934082,0,0,0.9999989271167777
184,22469.4656324,1,Car,1.4951058561590056,297,363,324,382,1.6573618650436401,1.7429872751235962,4.645305156707764,59.637296612227146,28.165661089428816,-1.0976356465428907,1.054591178894043,0,0,0.983015428192003
185,22469.5156324,0,Car,-1.653908417620931,858,374,1108,517,1.505151391029358,1.6302987337112427,3.73606538772583,6.008661863413352,-2.5863277608694757,-0.9180384287335279,-1.1974091529846191,0,0,0.9999978542343229
185,22469.5156324,1,Car,1.7669551084425787,296,362,323,382,1.5969265699386597,1.719184160232544,4.52312707901001,68.2515051513217,32.25011290342107,-1.1382426674589396,1.3252696990966797,0,0,0.9942293660428775
186,22469.5656324,0,Car,-1.6638441617277007,862,373,1118,519,1.4722400903701782,1.5725001096725464,3.6420373916625977,5.779169852576539,-2.532776509649175,-0.890699759214244,-1.1993019580841064,0,0,0.9999983906754544
186,22469.5656324,1,Car,1.7087571928885321,294,362,321,382,1.632447600364685,1.7327778339385986,4.568253993988037,64.65360883048612,30.732027490917986,-1.0759065940014523,1.2650258541107178,0,0,0.6117086410522461
187,22469.6156324,0,Car,-1.7197661260750632,864,375,1128,524,1.510797381401062,1.6181408166885376,3.6352086067199707,6.187671221993396,-2.7796479043376334,-0.9864750641349529,-1.2483813762664795,0,0,0.9999978542343229
187,22469.6156324,1,Car,-1.5168018909778933,292,362,318,382,1.654412865638733,1.7597825527191162,4.712616443634033,60.00041984871466,28.731940449842075,-1.0045308944787905,-1.9634487628936768,0,0,0.9592535778930026
188,22469.6656324,0,Car,-1.692024746039186,866,375,1136,527,1.489251732826233,1.6025903224945068,3.608550786972046,5.800706752387045,-2.6173381350992773,-0.9457134381769938,-1.214691400527954,0,0,1.0
188,22469.6656324,1,Car,-1.7989096055415015,291,362,316,383,1.6255780458450317,1.7047524452209473,4.428862571716309,71.86124761833344,34.64335465712417,-1.2521289693588784,-2.2475926876068115,0,0,0.9874888071176618
188,22469.6656324,2,Car,-1.7328657070782523,894,358,909,398,1.7481337785720825,0.6459386348724365,0.8826232552528381,31.967685825915833,-11.963605844770896,-0.8109029873113869,-1.373987078666687,0,0,0.9810343110629992
189,22469.7156324,0,Car,-1.669419095912252,868,376,1145,529,1.4921451807022095,1.6201956272125244,3.6240897178649902,5.581994140223112,-2.535760977825139,-0.9284297152070264,-1.186173677444458,0,0,1.0
189,22469.7156324,1,Car,-1.5416075466808419,288,360,320,383,1.5867043733596802,1.699317216873169,4.362466812133789,44.05686778967147,21.116043278803055,-0.7639100215409016,-1.9899998903274536,0,0,0.4947932575396611
190,22469.7656324,0,Car,-1.7627863148835043,871,376,1156,532,1.5052863359451294,1.6357890367507935,3.686077356338501,6.152323676259618,-2.8815440242113577,-1.0381406717339674,-1.2717149257659912,0,0,1.0
190,22469.7656324,1,Car,-1.2452609995987753,285,361,329,383,1.6001548767089844,1.698254108428955,4.420897483825684,53.14880902613935,25.26789661466107,-0.873860378452143,-1.6901594400405884,0,0,0.8940369877444101
191,22469.8156324,0,Car,-1.6408186862852912,872,377,1167,536,1.4798669815063477,1.6091974973678589,3.622673511505127,4.98317802243847,-2.2890893459310253,-0.8380733603596902,-1.1428146362304688,0,0,1.0
191,22469.8156324,1,Car,-1.2054613391545157,284,361,322,382,1.6836540699005127,1.7515614032745361,4.674628734588623,65.4170061906323,31.498717310756927,-1.0409941292279967,-1.654725432395935,0,0,0.9997811477117675
191,22469.8156324,2,Car,1.4921829710390906,898,355,913,398,1.7977017164230347,0.6493375301361084,0.973020076751709,30.421644514906383,-11.558316243930664,-0.7048483779288652,1.8554472923278809,0,0,0.9921560937450039
192,22469.8656324,0,Car,-1.6652789945390563,874,376,1178,540,1.4912638664245605,1.6211305856704712,3.6243271827697754,5.120928377389831,-2.398133411829918,-0.9137213982444568,-1.1603941917419434,0,0,1.0
192,22469.8656324,1,Car,-1.157260195412908,282,361,322,382,1.6610771417617798,1.7244322299957275,4.468051433563232,63.80385562589543,30.81223292091625,-1.0165107089412047,-1.6076853275299072,0,0,0.9523268771846857
192,22469.8656324,2,Car,-0.9220743934300284,899,353,915,397,1.8129959106445312,0.6908440589904785,1.2100884914398193,32.95568807609249,-12.598663101278738,-0.6946117084987051,-0.5563104152679443,0,0,0.9985335490795206
193,22469.9156324,0,Car,-1.810914115109716,876,378,1188,544,1.4621868133544922,1.6005303859710693,3.4905834197998047,5.8150607098321325,-2.840254694799736,-1.0585706563628134,-1.2994725704193115,0,0,1.0
193,22469.9156324,1,Car,-1.4000343094256262,278,360,321,383,1.5658595561981201,1.689603567123413,4.140129566192627,43.37790137982633,21.07900993747238,-0.7508422491987616,-1.8533563613891602,0,0,0.9999297277699362
193,22469.9156324,2,Car,-1.2443018714573721,899,354,915,397,1.7664532661437988,0.6625528335571289,1.1670031547546387,31.480019673599422,-12.036965173830739,-0.6839560989945888,-0.8785379528999329,0,0,0.9997618387489067
194,22469.9656324,0,Car,-1.7669221917775015,878,378,1199,547,1.4691603183746338,1.6060649156570435,3.5507678985595703,5.464558276646949,-2.6724141879554533,-1.0182583428902792,-1.2481616735458374,0,0,1.0
194,22469.9656324,1,Car,-1.5278308475997786,274,360,318,383,1.5816326141357422,1.689443588256836,4.196570873260498,35.816889399891714,17.569607729308448,-0.6269619332164638,-1.9849066734313965,0,0,0.9993971605924894
194,22469.9656324,2,Car,-1.4565525437381606,899,355,916,400,1.8133655786514282,0.6971368789672852,1.3287779092788696,29.92849462325525,-11.467755727004786,-0.7310875034021258,-1.0901644229888916,0,0,0.9987878633928264
195,22470.0156324,0,Car,-1.7528470019486289,881,379,1211,552,1.4856983423233032,1.5978142023086548,3.559870958328247,5.258110982976575,-2.5969978800348996,-1.0138938351443132,-1.2262927293777466,0,0,1.0
195,22470.0156324,1,Car,-1.3154500583794455,271,361,315,384,1.548216700553894,1.6918460130691528,4.156156063079834,47.91668221843335,23.73661155428063,-0.82399576297599,-1.7759788036346436,0,0,0.9989492105548925
195,22470.0156324,2,Car,-1.4630844155934195,899,357,917,400,1.7616976499557495,0.6411815285682678,0.6396293640136719,29.091243078095086,-11.164488468050296,-0.7591464533482437,-1.096696376800537,0,0,0.9992309396900595
196,22470.0656324,0,Car,-1.676058598854814,882,379,1224,560,1.4570260047912598,1.5940377712249756,3.5999510288238525,4.598817962136631,-2.2374448781696374,-0.9347162068383543,-1.1420459747314453,0,0,1.0
196,22470.0656324,1,Car,-1.5213086726751666,899,358,916,401,1.762969732284546,0.661836564540863,0.9036223292350769,29.434576846223734,-11.276784610474374,-0.8065281322515396,-1.1555447578430176,0,0,0.979804741966047
196,22470.0656324,2,Car,-1.4489860321071486,268,362,311,384,1.5530394315719604,1.6935611963272095,4.252612113952637,41.33867149053904,20.67476338183538,-0.8054584022628646,-1.9138143062591553,0,0,0.9998937882835417
197,22470.1156324,0,Car,-1.8170168409731726,884,381,1240,565,1.4676200151443481,1.6024123430252075,3.518450975418091,5.243244336753991,-2.6795060613532944,-1.0895280892554213,-1.2735105752944946,0,0,0.999999463558293
197,22470.1156324,1,Car,-1.5348013649371008,899,360,915,402,1.8058158159255981,0.6843894720077515,1.1350361108779907,31.09376947492779,-11.891035775997132,-0.9151717471119625,-1.1690373420715332,0,0,0.9977325670861285
197,22470.1156324,2,Car,-1.4461776251581053,265,362,308,385,1.554004192352295,1.6855190992355347,4.339250087738037,41.19803194075159,20.77992768827943,-0.8346214522549857,-1.9147169589996338,0,0,0.9941195558027801
198,22470.1656324,0,Car,-1.7044742564347128,887,383,1258,573,1.49306058883667,1.623106837272644,3.711869716644287,4.562188830078072,-2.2871193697208265,-1.011835216603882,-1.1497693061828613,0,0,0.999999463558293
198,22470.1656324,1,Car,-1.5196653614428381,899,360,914,404,1.8061668872833252,0.6971356868743896,1.2509011030197144,30.272313506785302,-11.555515629408953,-0.9310859148271682,-1.154525876045227,0,0,0.996902034584281
198,22470.1656324,2,Car,-1.0510693351414542,260,363,305,386,1.590814232826233,1.6964055299758911,4.2681884765625,60.244015617621166,30.76892106414231,-1.2149486494428956,-1.5238738059997559,0,0,0.8461234597030158
199,22470.2156324,0,Car,-1.7391345212843756,892,381,1274,578,1.4526468515396118,1.591222882270813,3.501169443130493,4.507384480877732,-2.3332929028782856,-1.0040571908378464,-1.1738947629928589,0,0,0.9999962449120794
199,22470.2156324,1,Car,-1.6291960636761527,899,359,914,405,1.8023415803909302,0.6889685988426208,1.0171284675598145,28.842461919290557,-10.998981649030632,-0.8898122514981317,-1.264681339263916,0,0,0.993184225688536
199,22470.2156324,2,Car,-1.298145161071096,255,363,301,388,1.538846492767334,1.6759437322616577,4.116685390472412,46.391238409806974,23.972590308111215,-0.9904130295153664,-1.7757607698440552,0,0,0.9988543298866264
200,22470.2656324,0,Car,-1.5513704242792468,898,357,914,405,1.7456448078155518,0.6505598425865173,0.84822016954422,26.38783553149964,-10.057232999770177,-0.7773994395506314,-1.1874806880950928,0,0,0.9651145040045123
200,22470.2656324,1,Car,-0.8459976474430899,253,364,298,387,1.5969491004943848,1.688840627670288,4.152808666229248,66.43215416960261,34.61121588766368,-1.4377547730025384,-1.3269950151443481,0,0,0.9982779383743652
200,22470.2656324,2,Car,1.8806857029583792,1131,368,1151,388,1.7669488191604614,0.6760991215705872,1.1725294589996338,51.813772144279866,-37.167939389835524,-1.344224770973213,2.5029385089874268,0,0,0.9895241455603123
201,22470.3156324,0,Car,-1.3461190770056586,898,356,914,405,1.8152837753295898,0.6906194090843201,1.190933108329773,28.229518230893877,-10.754688754523794,-0.8084083388787136,-0.9816043376922607,0,0,0.9998385397078917
201,22470.3156324,1,Car,-1.152182505526815,249,363,291,386,1.6064934730529785,1.7099710702896118,4.465801239013672,60.859558169062616,32.171869530655826,-1.2258489554118057,-1.6385101079940796,0,0,0.9976353532899092
202,22470.3656324,0,Car,-1.278688565888677,899,357,915,406,1.7990386486053467,0.6803303956985474,0.9352887868881226,27.8411454460391,-10.645026488643394,-0.8392400686200077,-0.9135490655899048,0,0,0.9356388662142492
202,22470.3656324,1,Car,-1.5142751644041876,242,365,284,389,1.5641924142837524,1.6970114707946777,4.176563262939453,37.96194975424059,20.423278958881163,-0.9626716582569514,-2.0084726810455322,0,0,0.9549320104842812
203,22470.4156324,0,Car,-1.298732773461614,899,357,915,407,1.8183000087738037,0.6915626525878906,0.9953255653381348,27.642219050705652,-10.569345656131448,-0.8516193810664916,-0.9335932731628418,0,0,0.995467227217336
203,22470.4156324,1,Car,1.7548649619009833,238,361,284,390,1.5207326412200928,1.6406654119491577,3.9252984523773193,39.90549461226612,21.58450572108875,-0.8415900325699894,1.258243203163147,0,0,0.5988849401473999
204,22470.4656324,0,Car,-1.5416846546020846,897,358,915,407,1.8283052444458008,0.6772931218147278,0.967269241809845,26.855719519143246,-10.241718124908282,-0.8462059699858315,-1.177169919013977,0,0,0.9883074507263179
205,22470.5156324,0,Car,-1.5271449806776385,897,358,916,407,1.8030587434768677,0.6608055830001831,0.8562067747116089,26.38675756309977,-10.071847052952833,-0.8331574561669584,-1.1620055437088013,0,0,0.8190416258478288
206,22470.5656324,0,Car,-1.3995019356396536,898,357,917,408,1.7948906421661377,0.6713632345199585,1.003100037574768,26.108223181279786,-10.002917533465991,-0.8216551908319829,-1.0337378978729248,0,0,0.9837008000288414
206,22470.5656324,1,Car,1.8641625801709036,227,357,267,387,1.5435373783111572,1.6552599668502808,3.9083750247955322,48.499665350287465,27.23024622538857,-0.7966497252798419,1.3519728183746338,0,0,0.990513944798831
